day,campaign,spend,signups,depositors,traders,roas_day_1,roas_day_7,roas_day_30,arpu_day_1,arpu_day_7,arpu_day_30
2026-01-29,Kalshi - Liftoff - iOS,18275.6102,219.000000,128.000000,112.0,0.018442065480254118,0.041592592076624614,0.09799672790132065,3.0092857142857143,6.786875,15.990625
2026-01-29,Kalshi - Liftoff - iOS - CA,7124.616592,74.000000,41.000000,28.0,0.0072972347815007865,0.05173331017052433,0.16522011883723833,1.8567857142857143,13.163571428571428,42.04035714285715
2026-01-29,Kalshi - Liftoff - iOS - ESPN,438.971116,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29,Kalshi - Liftoff - iOS - Patriots DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29,Kalshi - Liftoff - iOS - ProductAds,510.974597,3.000000,2.000000,1.0,0.0003718384458161234,0.005049174685292623,0.017906956732723838,0.19,2.58,9.15
2026-01-29,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,1.000000,1.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29,Kalshi - Liftoff - iOS - Sports,3065.247232,67.000000,49.000000,32.0,0.012198037277274996,0.13849780062373773,0.3943890683203462,1.1684375,13.2665625,37.778125
2026-01-29,Kalshi - Liftoff - iOS - Tier 1,18585.034147,272.000000,158.000000,110.0,0.006400849148786878,0.040010149786032574,0.12137615579060579,1.0814545454545454,6.759909090909091,20.507090909090913
2026-01-29,Kalshi - Liftoff - iOS - Tier 1 - HVU,3061.670051,32.000000,19.000000,15.0,0.008514960647534518,0.009468688499118744,0.024643413151380106,1.738,1.9326666666666665,5.03
2026-01-29,Kalshi - iOS - US - Trending Market,0.0,10.000000,2.000000,2.0,0.0,0.0,0.0,3.165,6.34,16.065
2026-01-30,Kalshi - Liftoff - Android,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,Kalshi - Liftoff - iOS,41516.553895,254.000000,131.000000,106.0,0.0030161462899039107,0.015732760518899037,0.07030280035722122,1.181320754716981,6.161981132075471,27.535188679245284
2026-01-30,Kalshi - Liftoff - iOS - CA,7049.462687,53.000000,37.000000,22.0,0.013793959102630824,0.05079961635379602,0.13959078070087244,4.42,16.277727272727272,44.72909090909091
2026-01-30,Kalshi - Liftoff - iOS - ESPN,137.749384,2.000000,0.000000,0.0,0.0,0.0,0.324066784937492,0.0,0.0,0.0
2026-01-30,Kalshi - Liftoff - iOS - Patriots DMA,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,Kalshi - Liftoff - iOS - ProductAds,511.615739,7.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,1.000000,1.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,Kalshi - Liftoff - iOS - Sports,3062.753478,46.000000,35.000000,26.0,0.004352292829230443,0.6977806132132977,1.1070104154167906,0.5126923076923077,82.1973076923077,130.40384615384616
2026-01-30,Kalshi - Liftoff - iOS - Tier 1,41216.812663,252.000000,179.000000,116.0,0.007881007264096315,0.020850229420370937,0.13459750139729043,2.800258620689655,7.408448275862069,47.8248275862069
2026-01-30,Kalshi - Liftoff - iOS - Tier 1 - HVU,3070.896606,27.000000,10.000000,13.0,0.0012243981098724105,0.003940217321663874,0.01308738298823728,0.28923076923076924,0.9307692307692308,3.0915384615384616
2026-01-30,Kalshi - iOS - US - Trending Market,0.0,6.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-31,Kalshi - Liftoff - Android,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-31,Kalshi - Liftoff - iOS,80272.506888,742.000000,367.000000,281.0,0.007334640748438064,0.019965864554799276,0.05531707146253089,2.095266903914591,5.703594306049822,15.802277580071173
2026-01-31,Kalshi - Liftoff - iOS - CA,15288.287683,162.000000,96.000000,80.0,0.01340437884537419,0.045508039515349825,0.09978749953118604,2.5616250000000003,8.69675,19.06975
2026-01-31,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,1.000000,1.0,0.0,0.0,0.0,0.01,0.21,0.51
2026-01-31,Kalshi - Liftoff - iOS - ProductAds,2089.797291,11.000000,3.000000,3.0,0.00385683340423088,0.005622554900708789,0.01387694401025999,2.686666666666667,3.9166666666666665,9.666666666666666
2026-01-31,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-31,Kalshi - Liftoff - iOS - Sports,15079.492878,117.000000,62.000000,47.0,0.00953414025015066,0.028962512435492794,0.1997839068179306,3.058936170212766,9.292340425531915,64.09872340425531
2026-01-31,Kalshi - Liftoff - iOS - Tier 1,61122.938951,656.000000,340.000000,257.0,0.011735692234547965,0.044094083927486045,0.13691946335743205,2.791128404669261,10.487003891050582,32.563891050583656
2026-01-31,Kalshi - Liftoff - iOS - Tier 1 - HVU,5201.000444,26.000000,10.000000,7.0,0.0014689481537756238,0.003270524619859079,0.08737165183752867,1.0914285714285714,2.43,64.91714285714286
2026-01-31,Kalshi - iOS - US - Trending Market,24989.836406,238.000000,124.000000,91.0,0.009924834879689369,0.03718711819085287,0.07101527081521464,2.7254945054945057,10.212087912087911,19.501758241758242
2026-02-01,Kalshi - Liftoff - Android,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,Kalshi - Liftoff - iOS,30114.823451,409.000000,237.000000,177.0,0.0131035136447694,0.06816344128133471,0.2856573279932127,2.2294350282485875,11.597344632768362,48.601807909604524
2026-02-01,Kalshi - Liftoff - iOS - CA,7031.96393,80.000000,69.000000,50.0,0.01529160289648983,0.07857122213651628,0.21680714167144483,2.1506,11.0502,30.4916
2026-02-01,Kalshi - Liftoff - iOS - ESPN,0.0,3.000000,2.000000,2.0,0.0,0.0,0.0,1.105,1.105,1.105
2026-02-01,Kalshi - Liftoff - iOS - Patriots DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,Kalshi - Liftoff - iOS - ProductAds,2109.27484,15.000000,6.000000,6.0,0.006708466688011127,0.0165033021490931,0.05487193883183094,2.3583333333333334,5.801666666666667,19.29
2026-02-01,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,0.58,1.96,4.28
2026-02-01,Kalshi - Liftoff - iOS - Sports,2995.949982,71.000000,52.000000,41.0,0.02208314571254414,0.23856873589153266,0.48224770396049954,1.6136585365853657,17.43268292682927,35.238780487804874
2026-02-01,Kalshi - Liftoff - iOS - TX,0.0,1.000000,1.000000,1.0,0.0,0.0,0.0,0.94,0.94,3.8
2026-02-01,Kalshi - Liftoff - iOS - Tier 1,30161.805724,355.000000,249.000000,196.0,0.014892344447487231,0.04031124698321791,0.168857927360344,2.291734693877551,6.203367346938775,25.985000000000003
2026-02-01,Kalshi - Liftoff - iOS - Tier 1 - HVU,3018.651816,39.000000,15.000000,17.0,0.1518856853810794,1.0352104815257699,3.6842539908219742,26.97,183.82,654.2047058823529
2026-02-01,Kalshi - iOS - US - Trending Market,279.683159,80.000000,56.000000,46.0,0.5028904868741132,0.9799660479378381,3.7472045286788256,3.057608695652174,5.958260869565217,22.78326086956522
2026-02-02,Kalshi - Liftoff - Android,0.0,3.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02,Kalshi - Liftoff - iOS,19120.01265,276.000000,161.000000,134.0,0.016036600268671892,0.08909983644806845,0.2294517310374269,2.2882089552238805,12.713358208955222,32.739701492537314
2026-02-02,Kalshi - Liftoff - iOS - CA,4756.02996,64.000000,59.000000,34.0,0.02735474778211868,0.3378826486618684,1.1046965734421068,3.826470588235294,47.264117647058825,154.5285294117647
2026-02-02,Kalshi - Liftoff - iOS - ESPN,0.0,4.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02,Kalshi - Liftoff - iOS - ProductAds,960.491585,8.000000,3.000000,2.0,0.005288958361878829,0.010525860046967511,0.010525860046967511,2.54,5.055,5.055
2026-02-02,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02,Kalshi - Liftoff - iOS - Sports,2862.23995,42.000000,27.000000,20.0,0.004611772678248027,0.024292163205953433,0.053056348402935265,0.6599999999999999,3.4765,7.593000000000001
2026-02-02,Kalshi - Liftoff - iOS - Tier 1,20025.229703,250.000000,163.000000,119.0,0.011338696402867424,0.07072877669851714,0.3426552454962369,1.9080672268907564,11.90218487394958,57.661764705882355
2026-02-02,Kalshi - Liftoff - iOS - Tier 1 - HVU,1902.805002,26.000000,11.000000,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02,Kalshi - iOS - US - Trending Market,0.0,37.000000,21.000000,16.0,0.0,0.0,0.0,3.33875,35.343125,70.9775
2026-02-03,Kalshi - Liftoff - Android,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03,Kalshi - Liftoff - iOS,19493.979814,256.000000,123.000000,94.0,0.005232384611722365,0.032398207345347985,0.10343449717496461,1.0851063829787233,6.718829787234043,21.450531914893617
2026-02-03,Kalshi - Liftoff - iOS - CA,4773.801906,45.000000,42.000000,29.0,0.010547149000195653,0.0807218245725004,0.36155040238068903,1.736206896551724,13.28793103448276,59.51620689655172
2026-02-03,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03,Kalshi - Liftoff - iOS - Patriots DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03,Kalshi - Liftoff - iOS - ProductAds,973.909117,18.000000,7.000000,3.0,0.0008933071729320303,0.01275272998599519,0.013995145709268476,0.29,4.14,4.543333333333334
2026-02-03,Kalshi - Liftoff - iOS - Sports,2861.343002,44.000000,26.000000,17.0,0.008754630249673226,0.0556172398376446,0.20881453205098827,1.473529411764706,9.361176470588234,35.146470588235296
2026-02-03,Kalshi - Liftoff - iOS - TX,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03,Kalshi - Liftoff - iOS - Tier 1,20435.286723,265.000000,139.000000,93.0,0.007198822409201976,0.4344636862866883,1.794341841004371,1.5818279569892475,95.46655913978493,394.27838709677417
2026-02-03,Kalshi - Liftoff - iOS - Tier 1 - HVU,1939.471152,30.000000,9.000000,6.0,0.004789965548299116,0.071942292029513,0.24031293248129734,1.5483333333333331,23.255,77.67999999999999
2026-02-03,Kalshi - iOS - US - Trending Market,0.0,22.000000,12.000000,11.0,0.0,0.0,0.0,5.367272727272727,5.841818181818183,14.82909090909091
2026-02-04,Kalshi - Liftoff - Android,0.0,3.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-04,Kalshi - Liftoff - iOS,38991.665466,403.000000,184.000000,132.0,0.007500064347212924,0.0422644167748359,0.05725813384264842,2.2154545454545453,12.484545454545454,16.913560606060607
2026-02-04,Kalshi - Liftoff - iOS - CA,9571.269698,75.000000,34.000000,24.0,0.00785893641840621,0.16669261762975765,0.4464109919390133,3.1341666666666668,66.4775,178.03
2026-02-04,Kalshi - Liftoff - iOS - ESPN,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-04,Kalshi - Liftoff - iOS - Patriots DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-04,Kalshi - Liftoff - iOS - ProductAds,1946.445668,21.000000,12.000000,8.0,0.003503822434975873,0.0069254437571077375,0.011580081771899732,0.8525,1.685,2.8175
2026-02-04,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-04,Kalshi - Liftoff - iOS - Sports,5687.390167,81.000000,33.000000,22.0,0.014046864669764797,0.2823843543069515,2.2350673378726897,3.6313636363636363,73.00136363636364,577.8045454545455
2026-02-04,Kalshi - Liftoff - iOS - TX,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-04,Kalshi - Liftoff - iOS - Tier 1,40877.184278,431.000000,188.000000,136.0,0.007670293478818365,0.07239833301318563,0.2133561827714693,2.3054411764705884,21.76058823529412,64.12794117647059
2026-02-04,Kalshi - Liftoff - iOS - Tier 1 - HVU,3967.27669,40.000000,12.000000,5.0,0.0030171830541015276,0.21811183530030015,0.25379878407220446,2.394,173.06199999999998,201.378
2026-02-04,Kalshi - iOS - US - Trending Market,0.0,10.000000,6.000000,6.0,0.0,0.0,0.0,0.018333333333333333,31.738333333333333,34.35166666666667
2026-02-05,Kalshi - Liftoff - Android,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,1.89,5.89,19.33
2026-02-05,Kalshi - Liftoff - iOS,71215.401421,726.000000,334.000000,220.0,0.003909407156945442,0.02010772910672294,0.04203950185299623,1.2655,6.509,13.608454545454546
2026-02-05,Kalshi - Liftoff - iOS - CA,10252.030067,101.000000,59.000000,38.0,0.009961929425933276,0.1514792670184236,0.2677596517041116,2.6876315789473684,40.86763157894737,72.23894736842105
2026-02-05,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05,Kalshi - Liftoff - iOS - Patriots DMA,10130.385176,69.000000,39.000000,32.0,0.005845779698515187,0.020007136597349852,0.03569360826048812,1.850625,6.33375,11.2996875
2026-02-05,Kalshi - Liftoff - iOS - ProductAds,1028.388399,13.000000,5.000000,3.0,0.003665930113239249,0.12997034985028064,0.772101280773005,1.2566666666666666,44.553333333333335,264.67333333333335
2026-02-05,Kalshi - Liftoff - iOS - Seahawks DMA,10286.817892,82.000000,43.000000,32.0,0.016128408390414618,0.07218461605872084,0.7381505223209215,5.1846875,23.2046875,237.288125
2026-02-05,Kalshi - Liftoff - iOS - Sports,10018.169213,66.000000,30.000000,25.0,0.017522163607719052,0.04870750230159843,0.16300084030133863,7.021599999999999,19.5184,65.3188
2026-02-05,Kalshi - Liftoff - iOS - TX,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,1.37,2.64,2.64
2026-02-05,Kalshi - Liftoff - iOS - Tier 1,70610.657346,714.000000,299.000000,208.0,0.008350439185274087,0.04069725602353125,0.10236755005099056,2.8347596153846153,13.815673076923076,34.75115384615385
2026-02-05,Kalshi - Liftoff - iOS - Tier 1 - HVU,1003.517944,31.000000,14.000000,13.0,0.020717118337846084,0.04742316795084633,0.04742316795084633,1.5992307692307692,3.660769230769231,3.660769230769231
2026-02-05,Kalshi - iOS - US - Trending Market,30463.330121,189.000000,71.000000,45.0,0.0015983150826453928,0.012049569057026994,0.08762764902579771,1.0819999999999999,8.15711111111111,59.32066666666666
2026-02-06,Kalshi - Liftoff - Android,0.0,3.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,Kalshi - Liftoff - iOS,174319.080626,1035.000000,450.000000,306.0,0.0033708874432438747,0.01457688963752486,0.03390030499689655,1.920294117647059,8.304019607843138,19.31199346405229
2026-02-06,Kalshi - Liftoff - iOS - CA,24885.168787,142.000000,78.000000,47.0,0.011114250514727681,0.038234822039746534,0.09153243120416052,5.8846808510638295,20.244255319148937,48.46382978723405
2026-02-06,Kalshi - Liftoff - iOS - ESPN,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,0.43,2.29,4.44
2026-02-06,Kalshi - Liftoff - iOS - Patriots DMA,24814.957715,126.000000,61.000000,49.0,0.004311109502126347,0.029876738397657993,0.09704993365933688,2.183265306122449,15.130408163265306,49.14877551020408
2026-02-06,Kalshi - Liftoff - iOS - ProductAds,996.643194,11.000000,7.000000,5.0,0.0033010810888053884,0.08083133511068757,0.4861519176741601,0.658,16.112000000000002,96.904
2026-02-06,Kalshi - Liftoff - iOS - Seahawks DMA,24657.239133,191.000000,83.000000,62.0,0.006202235342533798,0.03513613163772694,0.06874127272957896,2.4666129032258066,13.973548387096775,27.338225806451614
2026-02-06,Kalshi - Liftoff - iOS - Sports,20030.053728,120.000000,54.000000,35.0,0.013894620742377272,0.05082412727515176,0.16659865446767314,7.951714285714286,29.086,95.34228571428571
2026-02-06,Kalshi - Liftoff - iOS - TX,19275.212209,39.000000,12.000000,8.0,0.0005224326399528875,0.009949047404544713,0.02535899447954036,1.25875,23.97125,61.1
2026-02-06,Kalshi - Liftoff - iOS - Tier 1,173391.898079,1148.000000,496.000000,341.0,0.0043694659807854,0.03308355271240182,0.08279054649635098,2.2217888563049852,16.82234604105572,42.09739002932551
2026-02-06,Kalshi - Liftoff - iOS - Tier 1 - HVU,999.826978,25.000000,8.000000,6.0,0.01271219949018019,0.047898287457492465,0.1670689065963571,2.1183333333333336,7.9816666666666665,27.84
2026-02-06,Kalshi - iOS - US - Trending Market,75074.273645,334.000000,146.000000,107.0,0.0023819078269818137,0.011241933608187626,0.06426475762941097,1.6712149532710279,7.887663551401869,45.09
2026-02-07,Kalshi - Liftoff - Android,0.0,5.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-07,Kalshi - Liftoff - iOS,199770.836817,1448.000000,654.000000,495.0,0.004862871956079884,0.01579785142959083,0.03668453372257368,1.9625454545454546,6.375656565656565,14.805050505050506
2026-02-07,Kalshi - Liftoff - iOS - CA,37505.408796,262.000000,135.000000,99.0,0.01316236819828103,0.03927406865532142,0.16759449374860239,4.986464646464647,14.878686868686868,63.49191919191919
2026-02-07,Kalshi - Liftoff - iOS - ESPN,0.0,3.000000,1.000000,1.0,0.0,0.0,0.0,1.25,2.2,2.2
2026-02-07,Kalshi - Liftoff - iOS - Patriots DMA,20043.053845,144.000000,81.000000,65.0,0.009290001485799032,0.02434060217433897,0.06820866772959568,2.8646153846153846,7.505538461538462,21.032461538461536
2026-02-07,Kalshi - Liftoff - iOS - ProductAds,1003.173361,9.000000,3.000000,2.0,0.0007875009751180983,0.004605385449424828,0.004605385449424828,0.395,2.31,2.31
2026-02-07,Kalshi - Liftoff - iOS - Seahawks DMA,24973.856171,184.000000,91.000000,77.0,0.011005108627122956,0.03825120131464859,0.1792150146679084,3.569350649350649,12.406233766233767,58.12584415584415
2026-02-07,Kalshi - Liftoff - iOS - Sports,30044.488946,274.000000,124.000000,98.0,0.013090254279474474,0.061274132614097816,0.20962646465113216,4.013163265306122,18.785204081632653,64.26653061224489
2026-02-07,Kalshi - Liftoff - iOS - TX,30010.014504,210.000000,99.000000,70.0,0.005469840741933685,0.023982327629467514,0.0605734462326803,2.345,10.281571428571429,25.968714285714285
2026-02-07,Kalshi - Liftoff - iOS - Tier 1,232114.380113,1766.000000,849.000000,613.0,0.010174854306097889,0.029979185247429964,0.0773683215630905,3.8527406199021206,11.351712887438826,29.295758564437193
2026-02-07,Kalshi - Liftoff - iOS - Tier 1 - HVU,1001.084404,9.000000,6.000000,6.0,0.055809479976675375,0.7228761102545356,1.1771035442082465,9.311666666666666,120.61,196.39666666666668
2026-02-07,Kalshi - iOS - US - Trending Market,69847.728752,470.000000,212.000000,160.0,0.0086708617562981,0.023204906286284795,0.042556859802186285,3.78525,10.1300625,18.578125
2026-02-08,Kalshi - Liftoff - Android,0.0,8.000000,2.000000,1.0,0.0,0.0,0.0,0.62,0.62,2.16
2026-02-08,Kalshi - Liftoff - iOS,337968.669229,4558.000000,2556.000000,2007.0,0.017871745371484036,0.02993810054370506,0.05838591501696161,3.0095117090184353,5.041425012456402,9.831893373193822
2026-02-08,Kalshi - Liftoff - iOS - CA,53536.564958,830.000000,486.000000,377.0,0.02711642035941024,0.04431177087773738,0.13419912177100574,3.8507161803713528,6.292572944297083,19.057188328912467
2026-02-08,Kalshi - Liftoff - iOS - ESPN,0.0,16.000000,6.000000,6.0,0.0,0.0,0.0,5.783333333333334,6.003333333333334,7.0566666666666675
2026-02-08,Kalshi - Liftoff - iOS - Patriots DMA,50804.479794,682.000000,415.000000,325.0,0.02372015233472228,0.033553537146960834,0.055048688842795554,3.7079692307692307,5.2451384615384615,8.605292307692308
2026-02-08,Kalshi - Liftoff - iOS - ProductAds,955.407083,26.000000,10.000000,7.0,0.010477209325859688,0.011848352604268898,0.06274812178674209,1.43,1.6171428571428572,8.564285714285715
2026-02-08,Kalshi - Liftoff - iOS - Seahawks DMA,46885.171037,862.000000,516.000000,396.0,0.027270029557768038,0.06317413234266665,0.24658820143529467,3.2286868686868684,7.479621212121212,29.19527777777778
2026-02-08,Kalshi - Liftoff - iOS - Sports,30230.140274,836.000000,484.000000,370.0,0.05006460394435151,0.09355960555805128,0.19717936952898177,4.090432432432433,7.644108108108108,16.110162162162162
2026-02-08,Kalshi - Liftoff - iOS - TX,44606.60335,532.000000,301.000000,227.0,0.01842731654662067,0.03945536911184698,0.1630949109242141,3.621057268722467,7.753171806167401,32.048942731277535
2026-02-08,Kalshi - Liftoff - iOS - Tier 1,371655.82799,6656.000000,3789.000000,2847.0,0.031131867519944605,0.06557214542228494,0.1510276599281803,4.06404636459431,8.559982437653671,19.715598876009835
2026-02-08,Kalshi - Liftoff - iOS - Tier 1 - HVU,628.675057,32.000000,16.000000,17.0,0.04611285222343408,0.17571875767929504,0.26492223310841484,1.7052941176470586,6.498235294117647,9.797058823529412
2026-02-08,Kalshi - iOS - US - Trending Market,572840.990702,4147.000000,2282.000000,1560.0,0.007954074645419909,0.016718199562262163,0.03194675363153286,2.9207820512820515,6.1390192307692315,11.731032051282051
2026-02-09,Kalshi - Liftoff - Android,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09,Kalshi - Liftoff - iOS,17063.152816,1303.000000,862.000000,782.0,0.06776121696078467,0.5121040697593903,1.0616338138291685,1.478542199488491,11.174053708439898,23.16473145780051
2026-02-09,Kalshi - Liftoff - iOS - CA,4702.861082,234.000000,164.000000,126.0,0.07183712087373112,0.3829094605605873,2.118187168684903,2.6812698412698412,14.291825396825397,79.05984126984127
2026-02-09,Kalshi - Liftoff - iOS - ESPN,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09,Kalshi - Liftoff - iOS - Patriots DMA,0.789123,143.000000,101.000000,93.0,57.93773594230557,193.68336748517024,220.26984386464466,0.4916129032258064,1.6434408602150539,1.869032258064516
2026-02-09,Kalshi - Liftoff - iOS - ProductAds,1003.940979,21.000000,13.000000,8.0,0.012689989019762885,0.05760298783460656,1.2455313869601492,1.5925,7.22875,156.305
2026-02-09,Kalshi - Liftoff - iOS - Seahawks DMA,3.115049,159.000000,118.000000,84.0,3.0721828131756515,3.0721828131756515,886.6987325078996,0.11392857142857143,0.11392857142857143,32.882261904761904
2026-02-09,Kalshi - Liftoff - iOS - Sports,2004.243437,247.000000,218.000000,183.0,0.0936263512384898,0.5152966854894084,1.3453156189629074,1.025409836065574,5.643606557377049,14.734098360655738
2026-02-09,Kalshi - Liftoff - iOS - TX,921.627387,145.000000,95.000000,86.0,0.17419187218662804,0.5093164619683768,1.2271011212907892,1.8667441860465115,5.4581395348837205,13.150348837209304
2026-02-09,Kalshi - Liftoff - iOS - Tier 1,23082.85637,1561.000000,1089.000000,892.0,0.03766821514905956,0.1996641977978915,0.8259155493761797,0.9747645739910314,5.166838565022421,21.372746636771303
2026-02-09,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,35.000000,10.000000,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09,Kalshi - iOS - US - Trending Market,67.233756,728.000000,457.000000,381.0,10.41604755801535,84.62713283488134,177.76338421432234,1.8380839895013121,14.933858267716536,31.36929133858268
2026-02-10,Kalshi - Liftoff - Android,0.0,1.000000,1.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-10,Kalshi - Liftoff - iOS,17040.119432,341.000000,202.000000,140.0,0.011346751457440137,0.06386046790003508,0.2847057509989875,1.3810714285714285,7.772785714285715,34.653
2026-02-10,Kalshi - Liftoff - iOS - CA,4771.257575,54.000000,30.000000,27.0,0.016203275296869716,0.0492113444535637,0.10009939570281952,2.8633333333333333,8.696296296296296,17.68888888888889
2026-02-10,Kalshi - Liftoff - iOS - ESPN,0.0,2.000000,2.000000,2.0,0.0,0.0,0.0,0.485,0.825,9.935
2026-02-10,Kalshi - Liftoff - iOS - Patriots DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-10,Kalshi - Liftoff - iOS - ProductAds,1104.406322,25.000000,11.000000,7.0,0.041696610280722385,0.15816642527332436,0.44043572579259466,6.578571428571428,24.954285714285714,69.48857142857143
2026-02-10,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-10,Kalshi - Liftoff - iOS - Sports,1987.706916,70.000000,47.000000,29.0,0.036378602608836526,0.1541826903821066,0.3049695078889588,2.493448275862069,10.56793103448276,20.903103448275864
2026-02-10,Kalshi - Liftoff - iOS - TX,0.0,33.000000,25.000000,16.0,0.0,0.0,0.0,1.01125,3.96125,27.8725
2026-02-10,Kalshi - Liftoff - iOS - Tier 1,23026.055472,443.000000,265.000000,205.0,0.04874130531669901,0.13452195508547327,0.3465261346956595,5.474731707317073,15.10980487804878,38.92258536585366
2026-02-10,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,4.000000,2.000000,1.0,0.0,0.0,0.0,0.73,3.95,7.61
2026-02-10,Kalshi - iOS - US - Trending Market,0.0,196.000000,101.000000,69.0,0.0,0.0,0.0,2.6044927536231883,46.481884057971016,59.646956521739135
2026-02-11,Kalshi - Liftoff - Android,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11,Kalshi - Liftoff - iOS,17219.626184,285.000000,121.000000,85.0,0.014584521017846038,0.06089330794964021,0.2436016877008414,2.9545882352941173,12.335999999999999,49.34976470588235
2026-02-11,Kalshi - Liftoff - iOS - CA,5053.909689,85.000000,47.000000,36.0,0.13028329363168406,0.28117439516042764,0.34836791876832446,18.290000000000003,39.473055555555554,48.90611111111111
2026-02-11,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11,Kalshi - Liftoff - iOS - Patriots DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11,Kalshi - Liftoff - iOS - ProductAds,1117.186093,27.000000,12.000000,9.0,0.008208122225524337,0.19995773434677008,0.23314826565783256,1.018888888888889,24.821111111111108,28.941111111111113
2026-02-11,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,9.000000,2.000000,1.0,0.0,0.0,0.0,0.37,0.37,0.37
2026-02-11,Kalshi - Liftoff - iOS - Sports,2019.271277,49.000000,33.000000,22.0,0.029887019484405808,0.12658031781630696,0.20082492363407195,2.743181818181818,11.618181818181817,18.432727272727274
2026-02-11,Kalshi - Liftoff - iOS - TX,3064.66958,33.000000,14.000000,9.0,0.00785729076868378,0.07585157026944483,0.10073516636661366,2.6755555555555555,25.82888888888889,34.30222222222223
2026-02-11,Kalshi - Liftoff - iOS - Tier 1,25072.175113,385.000000,184.000000,121.0,0.010101636529679419,0.051575102446118584,0.21345774652096497,2.0931404958677686,10.686776859504132,44.2301652892562
2026-02-11,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11,Kalshi - iOS - US - Trending Market,0.0,55.000000,20.000000,14.0,0.0,0.0,0.0,0.0,0.0,0.0
